date,url,id,text,deleted
2021-10-12,https://web.archive.org/web/20211012235538/https://twitter.com/farokh/status/1448074860689772564,1448074860689772500,Join Coinbase waitlist 🕺  https://coinbase.com/nft/announce/1PH6DF,TRUE
2021-10-12,https://web.archive.org/web/20211012214321/https://twitter.com/farokh/status/1448031063054471176,1448031063054471200,🚨 WE’RE LIVE! 🎙 https://twitter.com/i/spaces/1yNGaYrqMMVGj,TRUE
2021-10-12,https://web.archive.org/web/20211012213751/https://twitter.com/farokh/status/1448029229795401730,1448029229795401700,"This is where you can come ask your questions about the overall market, charts, etc.",TRUE
2021-10-12,https://web.archive.org/web/20211012213751/https://twitter.com/farokh/status/1448029229795401730,1448029229795401700,"Come by at 5PM as we talk about NFA with .⁦ @StockUnlocked ⁩, who is going to talk about an overall view of different markets! 📈📉📊 https://twitter.com/i/spaces/1yNGaYrqMMVGj",TRUE
2021-10-11,https://web.archive.org/web/20211011162221/https://twitter.com/farokh/status/1447585722232344577,1447585722232344600,Still on chatting abt art 🖼✨ https://twitter.com/i/spaces/1gqxvlvBNyOGB,TRUE
2021-10-11,https://web.archive.org/web/20211011151624/https://twitter.com/farokh/status/1447572929894666241,1447572929894666200,It’s actually angering.  @TwitterSpaces,TRUE
2021-10-10,https://web.archive.org/web/20211010222633/https://twitter.com/farokh/status/1447327709424668674,1447327709424668700,"I try to get this into as many peoples head as possible 6529. It’s insane how much is being done now and when I think of how much we can *still* do, I get so excited. Being in a position where I am building, the options are endless!!!",TRUE
2021-10-09,https://web.archive.org/web/20211009032343/https://twitter.com/farokh/status/1446677700555444229,1446677700555444200,You saying I can claim 17 od these?!,TRUE
2021-10-08,https://web.archive.org/web/20211008202210/https://twitter.com/farokh/status/1446571619082805248,1446571619082805200,BEEN BAYC GANG SINCE DAY 1 AND EVEN MORE BULLISH ON IT RN. Shoutout to so many haters along the way who kept being proved WRONG update after update. LFG! ✊🦍,TRUE
2021-10-08,https://web.archive.org/web/20211008184415/https://twitter.com/farokh/status/1446546978985422848,1446546978985422800,"I appreciate your love and support just a little disappointed you posted this for sale instead of offering it to me to buy first if not sending me an ed. Now the person who bought it trying to flip to me (ngmi). I appreciate the gesture, not sure that was the way to go :) pic.twitter.com/lPM92csdIb",TRUE
2021-10-08,https://web.archive.org/web/20211008132615/https://twitter.com/farokh/status/1446466910560849965,144646691056085e4,See you all on Rug Radio in 30m! https://twitter.com/farokh/status/1446342288842559490,TRUE
2021-10-08,https://web.archive.org/web/20211008051055/https://twitter.com/farokh/status/1446342288842559490,1446342288842559500,"See you all at 10 AM ET with . @FEWOCiOUS ,  @ThankYouX , ⁦ @victormosquerar ⁩ and friends! 🖼✨ https://twitter.com/i/spaces/1MYGNnraybNGw",TRUE
2021-10-08,https://web.archive.org/web/20211008044338/https://twitter.com/farokh/status/1446335409248686121,1446335409248686e3,CryptoDickbutts walked to Cryptoadz could run,TRUE
2021-10-08,https://web.archive.org/web/20211008044037/https://twitter.com/farokh/status/1446334667616047125,1446334667616047e3,1 dick 🍆 = 1  🍑 https://twitter.com/supergremplin/status/1446328507848482818,TRUE
2021-10-08,https://web.archive.org/web/20211008021625/https://twitter.com/farokh/status/1446298352438685697,1446298352438685700,"Ugh I LOVE HOSTING, so many beautiful stories! ✨ https://twitter.com/i/spaces/1nAKEYmNoEoKL",TRUE
2021-10-08,https://web.archive.org/web/20211008003531/https://twitter.com/farokh/status/1446272985359335435,1446272985359335400,🚨 WE LIVE! 🎙 https://twitter.com/i/spaces/1nAKEYmNoEoKL,TRUE
2021-10-08,https://web.archive.org/web/20211008001717/https://twitter.com/farokh/status/1446268394794332162,1446268394794332200,RUG RADIO LIVE IN 20 MINS! 🎙 https://twitter.com/i/spaces/1nAKEYmNoEoKL,TRUE
2021-10-07,https://web.archive.org/web/20211007220733/https://twitter.com/farokh/status/1446235760412303362,1446235760412303400,It would literally take Art and Technology to die for CryptoPunks and a bunch of other NFTs such as AB's to go away in the long term. Art and Technology will never die.,TRUE
2021-10-07,https://web.archive.org/web/20211007212149/https://twitter.com/farokh/status/1446224202273591299,1446224202273591300,Cool Cats OTW to Sotheby’s!!! 🕺✨ https://twitter.com/coolcatsnft/status/1446220660997439519,TRUE
2021-10-06,https://web.archive.org/web/20211006193058/https://twitter.com/farokh/status/1445833945787117568,1445833945787117600,"I remember buying the thread below on May 22nd... seeing this bid come in today doesn't even surprise me, what a great buy!!!  https://twitter.com/farokh/status/1396131430812487681  pic.twitter.com/9JzjQDNSqu",TRUE
2021-10-05,https://web.archive.org/web/20211005183559/https://twitter.com/farokh/status/1445453511634743299,1445453511634743300,Listening to Pop Wonder while working is a vibe. ✨ https://twitter.com/i/spaces/1vAxRkaOMNPKl,TRUE
2021-10-05,https://web.archive.org/web/20211005141648/https://twitter.com/farokh/status/1445392276784656398,1445392276784656400,Deeze is spirit animal. That has literally become my rotation… so I got my Cat & Toadz  now! 😂 https://twitter.com/deezefi/status/1445379417392435207,TRUE
2021-10-05,https://web.archive.org/web/20211005033909/https://twitter.com/farokh/status/1445204964519858179,1445204964519858200,"We did it, WAGMI!!! ✊❤️✨ https://twitter.com/doxiastudio/status/1445203784330776582",TRUE
2021-10-04,https://web.archive.org/web/20211004125202/https://twitter.com/farokh/status/1445008779569926147,1445008779569926100,Special to my Cool Cats… 👀🆒🐱,TRUE
2021-10-04,https://web.archive.org/web/20211004023706/https://twitter.com/farokh/status/1444854035807416326,1444854035807416300,I love rainbow hair okay? It’s a !VIBE What a week for both projects!! pic.twitter.com/az6Dve2lhq,TRUE
2021-10-03,https://web.archive.org/web/20211003140323/https://twitter.com/farokh/status/1444664105709801473,1444664105709801500,NFT REWIND IS LIVE! 🎙 https://twitter.com/i/spaces/1vOGwylaZoWxB,TRUE
2021-10-03,https://web.archive.org/web/20211003134639/https://twitter.com/farokh/status/1444660136044290048,144466013604429e4,LIVE IN 15 MINUTES! 🕺 https://twitter.com/i/spaces/1vOGwylaZoWxB,TRUE
2021-10-03,https://web.archive.org/web/20211003031741/https://twitter.com/farokh/status/1444500430587895814,1444500430587895800,👀🆒🐱 https://twitter.com/keyboardmonkey3/status/1444500068615311364,TRUE
2021-10-02,https://web.archive.org/web/20211002001216/https://twitter.com/farokh/status/1444092815848493060,1444092815848493e3,WE LOVE THE CATS. ❤️🆒🐱 https://twitter.com/farokh/status/1444091891872641037,TRUE
2021-10-01,https://web.archive.org/web/20211001210109/https://twitter.com/farokh/status/1444044703285055508,1444044703285055500,CC TOWN HALL LFG. 🆒🐱 https://twitter.com/i/spaces/1OwGWzaWEbwKQ,TRUE
2021-10-01,https://web.archive.org/web/20211001173018/https://twitter.com/farokh/status/1443991596530388995,1443991596530389e3,SET YOUR REMINDERS & SEE YOU THERE! 🆒🐱 https://twitter.com/coolcatsnft/status/1443958973057486849,TRUE
2021-10-01,https://web.archive.org/web/20211001143217/https://twitter.com/farokh/status/1443946749459107849,1443946749459107800,The Town Hall on Spaces at 5 ET is going to be interesting… the last 3/4 were insane and every weekend the Cool Cats go crazy. I wait for Friday’s like a kid on Christmas Eve! 😅 https://twitter.com/coolcatsnft/status/1443936604477960196,TRUE
2021-10-01,https://web.archive.org/web/20211001142641/https://twitter.com/farokh/status/1443945412042366978,1443945412042367e3,"No way, finally! Been saying it should be there for a while now, so happy! 👌🏻",TRUE
2021-10-01,https://web.archive.org/web/20211001142527/https://twitter.com/farokh/status/1443944987809525769,1443944987809525800,"Town Hall today as usual at 5PM ET on the Cool Cats Discord… the last 3/4 weekends have been massive, I literally wait for Friday’s like a kid on Christmas Eve now. 😂😅 https://twitter.com/coolcatsnft/status/1443936604477960196",TRUE
2021-10-01,https://web.archive.org/web/20211001020832/https://twitter.com/farokh/status/1443759609089568769,1443759609089568800,Ok now I need to hear Punks stories https://twitter.com/i/spaces/1LyxBoMrVAzKN,TRUE
2021-09-30,https://web.archive.org/web/20210930222904/https://twitter.com/farokh/status/1443703716775858181,1443703716775858200,🚨 WE ARE LIVE! 🎙 https://twitter.com/i/spaces/1DXxyDmEYZRJM,TRUE
2021-09-30,https://web.archive.org/web/20210930201820/https://twitter.com/farokh/status/1443671486213021700,1443671486213021700,"Join me, . @pussyrrriot  and friends as we talk about Nadya’s latest drop and her 1/1 auction ending at 6:25PM ET! https://twitter.com/i/spaces/1DXxyDmEYZRJM",TRUE
2021-09-30,https://web.archive.org/web/20210930165255/https://twitter.com/farokh/status/1443618137111506948,1443618137111507e3,Session opens in 15! https://twitter.com/ness_graphics/status/1443615862775222273,TRUE
2021-09-30,https://web.archive.org/web/20210930164327/https://twitter.com/farokh/status/1443615951489060865,1443615951489060900,Talk about a RESET!!! Join us as the auction ends for Steve Aoki and friends! https://twitter.com/i/spaces/1yoJMWRpPdoKQ,TRUE
2021-09-30,https://web.archive.org/web/20210930161845/https://twitter.com/farokh/status/1443608762024091648,1443608762024091600,"Glad we sparked an entire conversation around DYOR, security but also projects that seem to be the “right ones”. I will dig into what Michael shared. https://twitter.com/michaeltant3/status/1443607511781740548",TRUE
2021-09-30,https://web.archive.org/web/20210930154853/https://twitter.com/farokh/status/1443599498404577289,1443599498404577300,". @DeezeFi  is right, shouldn’t generalize about the entire chain, but the tweet was originally posted to raise a concern and spark a thought. DYOR on EVERYTHING, even more on different chains IMO.",TRUE
2021-09-30,https://web.archive.org/web/20210930152139/https://twitter.com/farokh/status/1443592636510658565,1443592636510658600,"🚨 WE ARE LIVE, come chat! 🎙 https://twitter.com/i/spaces/1yoJMWRpPdoKQ",TRUE
2021-09-30,https://web.archive.org/web/20210930150807/https://twitter.com/farokh/status/1443589583044636680,1443589583044636700,"Beginners guide to buying NFTs  Step 2. If you have Solana budget, go to Tezos.",TRUE
2021-09-30,https://web.archive.org/web/20210930144120/https://twitter.com/farokh/status/1443584548650946560,1443584548650946600,"Beginners guide to buying NFTs  Step 1. If it’s on Solana, don’t buy it.",TRUE
2021-09-30,https://web.archive.org/web/20210930122713/https://twitter.com/farokh/status/1443552948559228931,1443552948559229e3,Late night shopper added this and a 950 ETH Fidenza as well. What’s coming in October in the space is going to blow every other month out of the water. 🤯 https://twitter.com/nftwhalealert/status/1443477052418494468,TRUE
2021-09-28,https://web.archive.org/web/20210928204225/https://twitter.com/farokh/status/1442952752007716864,1442952752007716900,😍😍😍😍😍😍😍😍😍 https://twitter.com/complexsports/status/1442951796255715329,TRUE
2021-09-28,https://web.archive.org/web/20210928200952/https://twitter.com/farokh/status/1442944631742742533,1442944631742742500,"Just had 5,000 more POAPs issued. That should cover everyone who missed out as over 15,000 are already claimed. Here you go!  https://poap.website/ceasefire",TRUE
2021-09-28,https://web.archive.org/web/20210928175159/https://twitter.com/farokh/status/1442909883871817729,1442909883871817700,"Had to get one, love these so much! https://opensea.io/assets/0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270/163000577",TRUE
2021-09-28,https://web.archive.org/web/20210928161508/https://twitter.com/farokh/status/1442882585177337868,1442882585177337900,🚨 RUG RADIO 🎙 IS LIVE! https://twitter.com/i/spaces/1gqxvlkRvoaGB,TRUE
2021-09-27,https://web.archive.org/web/20210927200706/https://twitter.com/farokh/status/1442581543768129538,1442581543768129500,"This absolute Diamond Paw, sold his Exotic 2 Cool Cats this morning for 64.27 ETH after buying him for 0.495 ETH on July 2nd. GG ser, and congratulations on an immense sale. Love seeing people win and follow their dreams! https://twitter.com/Bitsapiens_/status/1442501333773213703",TRUE
2021-09-26,https://web.archive.org/web/20210926172447/https://twitter.com/farokh/status/1442178243587575813,1442178243587575800,I also can tweet wtv tf I want 🥰,TRUE
2021-09-26,https://web.archive.org/web/20210926004628/https://twitter.com/farokh/status/1441927087909187591,1441927087909187600,"Well, I just all of it on Cool Cats 😅",TRUE
2021-09-25,https://web.archive.org/web/20210925233145/https://twitter.com/farokh/status/1441908233258471426,1441908233258471400,"This guy turned a 10 ETH XCOPY he paid $88 for 2 years ago to 1,000 ETH which is $2.9M USD after ignoring 900 and 950 ETH bids. Absolute CHAD. https://twitter.com/hex6c/status/1441858525194592257",TRUE
2021-09-25,https://web.archive.org/web/20210925203833/https://twitter.com/farokh/status/1441864646860935171,1441864646860935200,🚨 WE. ARE. LIVE! 🆒🐱 https://twitter.com/i/spaces/1RDGlgEbVDMKL,TRUE
2021-09-25,https://web.archive.org/web/20210925151112/https://twitter.com/farokh/status/1441782146868432896,1441782146868433e3,"I can’t have a conversation without getting spammed, they sure as hell aren’t that lazy 😂🤣😂🤣😂🤣 pic.twitter.com/IBx5djPQse",TRUE
2021-09-25,https://web.archive.org/web/20210925051817/https://twitter.com/farokh/status/1441633104968495104,1441633104968495e3,"So I’d usually agree with that but at .97 a pop earlier this week it was a no brainer for me considering Pak is/are genius. Got a 5 pack worth, lets see!",TRUE
2021-09-24,https://web.archive.org/web/20210924042828/https://twitter.com/farokh/status/1441194014951174144,1441194014951174100,You can attack me all you want but read this 10 times before you do so. https://twitter.com/deezefi/status/1441192792546430977,TRUE
2021-09-24,https://web.archive.org/web/20210924040804/https://twitter.com/farokh/status/1441190896356052998,1441190896356053e3,"🚨 LIVE NOW, don’t miss this!  #ThrowbackThursday  https://twitter.com/i/spaces/1eaJbNbdPeYJX",TRUE
2021-09-23,https://web.archive.org/web/20210924040738/https://twitter.com/farokh/status/1441186125524070402,1441186125524070400,"Imagine preaching ""DYOR"" but not actually doing research and acting in bad faith to falsely accuse someone else? This drop sucked in gas, but it was a success for the brand and artists (who are making money on royalties FYI).",TRUE
2021-09-23,https://web.archive.org/web/20210924040738/https://twitter.com/farokh/status/1441186125524070402,1441186125524070400,"While Tommy Butthurt of NG is attacking me to cover their own shady actions of the last 6 months, I just wanted to let you all know that everything was disclosed on Discord and on Twitter multiple times.  Oh, and I just gave 5 pieces away for free in my Discord, join us! https://twitter.com/farokh/status/1441185074678927361",TRUE
2021-09-23,https://web.archive.org/web/20210924015229/https://twitter.com/farokh/status/1441134715386281987,1441134715386282e3,Cc:  @fungibles3  /  @adamamcbride,TRUE
2021-09-23,https://web.archive.org/web/20210924015229/https://twitter.com/farokh/status/1441134715386281987,1441134715386282e3,Join us at 5PM PT / 8PM ET for one of Throwback Thursday show with McBride on NFT archeology! Learn how to find old projects and dig through the chain! ⛓🧐 https://twitter.com/i/spaces/1eaJbNbdPeYJX,TRUE
2021-09-23,https://web.archive.org/web/20210923211632/https://twitter.com/farokh/status/1441047559666077699,1441047559666077700,See you at 11:45 AM ET! 🕺 https://twitter.com/i/spaces/1zqKVBQQLqdKB,TRUE
2021-09-23,https://web.archive.org/web/20210923082659/https://twitter.com/farokh/status/1440828451443773447,1440828451443773400,🚨 WE ARE NOW LIVE!!!!! https://twitter.com/i/spaces/1vOxwEdrZERGB,TRUE
2021-09-22,https://web.archive.org/web/20210923055216/https://twitter.com/farokh/status/1440782107219877893,1440782107219878e3,"Homies of mine *actually* giving away a Cool Cats NFT, check it out! 🆒🐱 https://twitter.com/expopulus/status/1440776678259580937",TRUE
2021-09-22,https://web.archive.org/web/20210923040143/https://twitter.com/farokh/status/1440746204124442631,1440746204124442600,BACK. 🕺 https://twitter.com/i/spaces/1lPJqXvMpAEGb,TRUE
2021-09-15,https://web.archive.org/web/20210916082758/https://twitter.com/farokh/status/1438160055006793744,1438160055006793700,Tell me you're a clown without telling me you're a clown 🤡 pic.twitter.com/xSgY5eiXhl,TRUE
2021-09-13,https://web.archive.org/web/20210913212922/https://twitter.com/farokh/status/1437465485323522052,1437465485323522e3,"We are about to witness a CATalyst in 4.5 hours. 1/1 mystic cat is already at a 100 ETH top bid. Incredible cat, and total steal IMO. 👀 https://opensea.io/assets/0x1a92f7381b9f03921564a437210bb9396471050c/3330/",TRUE
2021-09-13,https://web.archive.org/web/20210913062154/https://twitter.com/farokh/status/1437300358087315462,1437300358087315500,BACK. AGAIN. https://twitter.com/i/spaces/1mnxeaNbjpExX,TRUE
2021-09-13,https://web.archive.org/web/20210913054313/https://twitter.com/farokh/status/1437290684332007424,1437290684332007400,WE BACK!!!!!! https://twitter.com/i/spaces/1eaKbnjoXZZKX,TRUE
2021-09-13,https://web.archive.org/web/20210913051638/https://twitter.com/farokh/status/1437284003103522817,1437284003103522800,LET’S GOOOOO!!!!!!!!!! https://twitter.com/i/spaces/1mrGmwBdbpvxy,TRUE
2021-09-13,https://web.archive.org/web/20210913015853/https://twitter.com/farokh/status/1437234257726951430,1437234257726951400,We’re chillin’ ✨ https://twitter.com/i/spaces/1nAKELEXnykxL,TRUE
2021-09-13,https://web.archive.org/web/20210913003436/https://twitter.com/farokh/status/1437212961429413888,1437212961429414e3,Rug Radio? 🎙 I got time tonight!! (Poll ends in 12 minutes) ✨,TRUE
2021-09-11,https://web.archive.org/web/20210911064047/https://twitter.com/farokh/status/1436580409782018054,1436580409782018e3,"These cats are FIRE and with  $MILF  + companion, I’m golden.",TRUE
2021-09-11,https://web.archive.org/web/20210911023004/https://twitter.com/farokh/status/1436517331782545409,1436517331782545400,ABSOLUTELY TONIGHT.,TRUE
2021-09-11,https://web.archive.org/web/20210911005756/https://twitter.com/farokh/status/1436494123507322893,1436494123507323e3,WE BACK! TWITTER CAN’T STOP US. https://twitter.com/i/spaces/1lPKqXMvrVMxb,TRUE
2021-09-11,https://web.archive.org/web/20210911000039/https://twitter.com/farokh/status/1436479722691694601,1436479722691694600,🚨 WE ARE LIVE! https://twitter.com/i/spaces/1lPJqXMMmRbGb,TRUE
2021-09-10,https://web.archive.org/web/20210910230047/https://twitter.com/farokh/status/1436464468192632849,1436464468192632800,"You don't want to miss this Spaces,  @all_smilesss ' story is very inspiring and beautiful!",TRUE
2021-09-10,https://web.archive.org/web/20210910225645/https://twitter.com/farokh/status/1436463645991608323,1436463645991608300,🚨 HOSTING MY BROTHER WAHEED IN AN HOUR!!! 🚨 https://twitter.com/i/spaces/1lPJqXMMmRbGb,TRUE
2021-09-10,https://web.archive.org/web/20210910205536/https://twitter.com/farokh/status/1436433162226311214,1436433162226311200,That Discord rn is INSANE lmaoooooooo,TRUE
2021-09-10,https://web.archive.org/web/20210910205524/https://twitter.com/farokh/status/1436433116277661696,1436433116277661700,COOL CATS TOWN HALL IN 5 MINUTES (5PM ET) IN THEIR DISCORD.  #WLTC  🆒🐱,TRUE
2021-09-10,https://web.archive.org/web/20210910163932/https://twitter.com/farokh/status/1436363185213280258,1436363185213280300,RUG RADIO DOESN’T STOP! https://twitter.com/i/spaces/1ynKOBlDMbOxR,TRUE
2021-09-10,https://web.archive.org/web/20210910165047/https://twitter.com/farokh/status/1436362896464826369,1436362896464826400,HOW DOES AN APP SHUT DOWN MY ENTIRE PHONE FOR 5 MINUTES AT A TIME EVERY DAY MULTIPLE TIMES A DAY?!,TRUE
2021-09-10,https://web.archive.org/web/20210910152834/https://twitter.com/farokh/status/1436346934663516162,1436346934663516200,RUG RADIO TIMEEEEEE! 🎙 https://twitter.com/i/spaces/1BdGYYqEQOEGX,TRUE
2021-09-08,https://web.archive.org/web/20210908000419/https://twitter.com/farokh/status/1435393482600951808,1435393482600951800,BIRTHDAY SPACES! 🕺🎉🥳🎊 https://twitter.com/i/spaces/1DXxyRqpLeEKM,TRUE
2021-09-07,https://web.archive.org/web/20210907030601/https://twitter.com/farokh/status/1435076815287107589,1435076815287107600,🚨 WE LIVE! https://twitter.com/i/spaces/1YqKDeZQEneGV,TRUE
2021-09-06,https://web.archive.org/web/20210906204629/https://twitter.com/farokh/status/1434981247009411078,1434981247009411e3,🚨 RUG RADIO IS LIVEEEE! https://twitter.com/i/spaces/1OwxWVXWjVWJQ,TRUE
2021-09-06,https://web.archive.org/web/20210906203144/https://twitter.com/farokh/status/1434977592373821440,1434977592373821400,Ok okkkkk we're on in 15! https://twitter.com/farokh/status/1434977504897507334?s=20,TRUE
2021-09-06,https://web.archive.org/web/20210906203121/https://twitter.com/farokh/status/1434977504897507334,1434977504897507300,15 minutes until RUG RADIO! 🎙✨ https://twitter.com/i/spaces/1OwxWVXWjVWJQ,TRUE
2021-09-06,https://web.archive.org/web/20210906012226/https://twitter.com/farokh/status/1434688355711819786,1434688355711819800,"We’re still on btw, come by! 🎙 https://twitter.com/i/spaces/1mnGeagmYoRGX",TRUE
2021-09-05,https://web.archive.org/web/20210905230813/https://twitter.com/farokh/status/1434654518877331460,1434654518877331500,BACK. 😂 https://twitter.com/i/spaces/1mnGeagmYoRGX,TRUE
2021-09-05,https://web.archive.org/web/20210905224456/https://twitter.com/farokh/status/1434648754045472776,1434648754045472800,The rug radio is back! 🎙🦍💰 https://twitter.com/i/spaces/1yNGaWLmeDrxj,TRUE
2021-09-05,https://web.archive.org/web/20210905022545/https://twitter.com/farokh/status/1434341925562294277,1434341925562294300,*amount,TRUE
2021-09-05,https://web.archive.org/web/20210905022529/https://twitter.com/farokh/status/1434341866170880002,143434186617088e4,Great way to get a TON of attention with a big moment. Also this breakdown is amazing. Stop hating on apes to hate on apes fam. Manifest a big sale because it’s only good for the community. https://twitter.com/evantan/status/1433472892461727746,TRUE
2021-09-03,https://web.archive.org/web/20210903185111/https://twitter.com/farokh/status/1433837365387218944,1433837365387219e3,COOL CATS TOWN HALL TIME!!! 🆒🐱 https://twitter.com/i/spaces/1djGXqVwOwLJZ,TRUE
2021-09-03,https://web.archive.org/web/20210903035249/https://twitter.com/farokh/status/1433639010350534659,1433639010350534700,#RugRadio  is the cikture.,TRUE
2021-09-03,https://web.archive.org/web/20210903034519/https://twitter.com/farokh/status/1433637148398346241,1433637148398346200,Don’t forget to set your reminders on this link so you don’t miss it! https://twitter.com/i/spaces/1rmxPzyVgVqGN,TRUE
2021-09-03,https://web.archive.org/web/20210903025508/https://twitter.com/farokh/status/1433624543843819523,1433624543843819500,WELCOME TO RUG RADIO. AFTER HOURS EDITION. 🌕✨,TRUE
2021-09-03,https://web.archive.org/web/20210903024658/https://twitter.com/farokh/status/1433622492984320007,143362249298432e4,🚨 BACK. 🚨 https://twitter.com/i/spaces/1lDxLpzOMkPxm,TRUE
2021-09-03,https://web.archive.org/web/20210903010827/https://twitter.com/farokh/status/1433594965691617281,1433594965691617300,Come chat until Spaces rugs us! https://twitter.com/i/spaces/1lDxLpzOVzmxm,TRUE
2021-09-03,https://web.archive.org/web/20210903003904/https://twitter.com/farokh/status/1433586465691291652,1433586465691291600,203 votes un 7 minutes and clear winner for “YES”… getting off the phone with  @KeithGrossman  and getting on spaces in 7 minutes 😅,TRUE
2021-09-03,https://web.archive.org/web/20210903003904/https://twitter.com/farokh/status/1433586465691291652,1433586465691291600,Might f*ck around and start a space rn. Poll ends in 7 minutes.,TRUE
2021-09-02,https://web.archive.org/web/20210902030815/https://twitter.com/farokh/status/1433265067798192130,1.4332650677981921e+18,We are about to get rugged. Twitter space #4 link coming!,TRUE
2021-08-31,https://web.archive.org/web/20210831192844/https://twitter.com/farokh/status/1432765775123734532,1432765775123734500,🚨 WE ARE LIVE! Security talk! 🔐 https://twitter.com/i/spaces/1ypKdgZbPRRxW,TRUE
2021-08-31,https://web.archive.org/web/20210831192749/https://twitter.com/farokh/status/1432763071005605896,1432763071005606e3,"Got super rugged just now, my cellphone all of a sudden started getting 5 DAYS of notifications... literally ALL my apps at once I have no idea what but feels like phone is about to explode.  Come by in 10 MINUTES from the for this Space about SECURITY! https://twitter.com/farokh/status/1432730750139441157",TRUE
2021-08-30,https://web.archive.org/web/20210830015636/https://twitter.com/farokh/status/1432160263281782787,1432160263281782800,That tweet is abt BAYC not OS!,TRUE
2021-08-28,https://web.archive.org/web/20210828144620/https://twitter.com/farokh/status/1431619980869705731,1431619980869705700,"Just picked up 3 of these LoFi Skylines on OpenSea for 0.09 ETH each, they were created by the same dev who made the Plasma Bears and the music is actually great. Not sure where this will go but seemed like a good bet for me here at the price, with 955 owners and 3.33k items. https://twitter.com/Cr0wn_Gh0ul/status/1431449332352524288",TRUE
2021-08-23,https://web.archive.org/web/20210824093205/https://twitter.com/farokh/status/1429940344498663437,1429940344498663400,I was rlly on fire this morning. 😂 https://twitter.com/farokh/status/1429765423923347461,TRUE
2021-08-23,https://web.archive.org/web/20210824071535/https://twitter.com/farokh/status/1429881846515568646,1429881846515568600,🚨 WE ARE LIVE!!! 🚨 https://twitter.com/i/spaces/1dRKZNdyYLDKB,TRUE
2021-08-23,https://web.archive.org/web/20210824045747/https://twitter.com/farokh/status/1429836327663583235,1429836327663583200,"The funny thing is, they do and we don’t. https://twitter.com/farokh/status/1429828585687224323",TRUE
2021-08-19,https://web.archive.org/web/20210820080709/https://twitter.com/farokh/status/1428444830523437064,1428444830523437e3,"To see the Cory Van Lew x Mike Tyson drop, go to 👉🏻  http://NFTTYSON.COM",TRUE
2021-08-18,https://web.archive.org/web/20210818164006/https://twitter.com/farokh/status/1428026971007635464,1428026971007635500,@jesslwiseman  do you have a list of all the work you’ve been done? I remember hosting you for Louis De Guzman and being floored by your talent and how well spoken you were!! (age 19 then),TRUE
2021-08-18,https://web.archive.org/web/20210818164006/https://twitter.com/farokh/status/1428026971007635464,1428026971007635500,"YO! This *has* to happen! Tagging  @SuperRare ,  @SuperRareDavid ,  @SuperRareJohn ,  @beercandid  here to notice it! Jess is 20 and an absolute rockstar and gem of an artist, and has worked with top brands and huge names already at such a young age. The list is INSANE. Please check! https://twitter.com/jesslwiseman/status/1427988822655213577",TRUE
2021-08-17,https://web.archive.org/web/20210817025926/https://twitter.com/farokh/status/1427465008137523204,1427465008137523200,This is giving me some “we’re still early” vibes with a splash of “probably nothing”… oh and a fat “WAGMI” to top it all off.  #UpOnly  📈 https://twitter.com/xanderatallah/status/1427453596858294272,TRUE
2021-08-17,https://web.archive.org/web/20210817012042/https://twitter.com/farokh/status/1427440155841925120,1427440155841925e3,"$62,500,000 a DAY for 112k wallets, which are probably not *unique* wallets. Guess is there’s only half of that that are unique? Nuts b",TRUE
2021-08-14,https://web.archive.org/web/20210814205637/https://twitter.com/farokh/status/1426648955316736006,1426648955316736e3,I tweeted this 2 weeks ago and the project is just 6 weeks old. Any okd Ape owner knows the trajectory it took and the up and downs it had. Just wait. https://twitter.com/farokh/status/1421776357030338563,TRUE
2021-08-13,https://web.archive.org/web/20210813182840/https://twitter.com/farokh/status/1426248650922074119,1426248650922074e3,SPACES IN 5 MINUTES. 🚨 https://twitter.com/farokh/status/1426242804553064459,TRUE
2021-08-13,https://web.archive.org/web/20210813182718/https://twitter.com/farokh/status/1426242804553064459,1426242804553064400,@KeithGrossman  let’s go!!! 🕺,TRUE
2021-08-13,https://web.archive.org/web/20210813182718/https://twitter.com/farokh/status/1426242804553064459,1426242804553064400,PULL UP IN 30 MINS! We will be joined by the President of TIME himself!!! 🆒🐱 https://twitter.com/i/spaces/1dRKZNEAXPzKB,TRUE
2021-08-12,https://web.archive.org/web/20210812085215/https://twitter.com/farokh/status/1425741874380386304,1425741874380386300,We’re paryyinh together.,TRUE
2021-08-11,https://web.archive.org/web/20210811194410/https://twitter.com/farokh/status/1425543560615583754,1425543560615583700,WE’RE ALL ONE. ✊🏻❤️✨  https://twitter.com/clos_silver/status/1425542164608606210,TRUE
2021-08-11,https://web.archive.org/web/20210811115915/https://twitter.com/farokh/status/1425426500644491264,1425426500644491300,TAP & TURN REMINDERS ON! Pull up to celebrate our brother Cory and hear his incredible story! 💙 https://twitter.com/farokh/status/1425426032270708751,TRUE
2021-08-11,https://web.archive.org/web/20210811115730/https://twitter.com/farokh/status/1425426032270708751,1425426032270708700,Join us at 3PM ET / 6PM PT as we shed light on our beloved community member  @CoryVanLew  to chat about his come up and his big  @MikeTyson  drop announcement! Happy to co-host this with  @nftnow  with guest  @DeezeFi ! 🕺 https://twitter.com/i/spaces/1BdGYYrkkeYGX,TRUE
